[0, '=31', 'Roi[Traced,', 'x=36,', 'y=0,', 'width=10,', 'height=7]']
[592, '=21', 'Roi[Traced,', 'x=431,', 'y=390,', 'width=5,', 'height=6]']
[593, '=45', 'Roi[Traced,', 'x=0,', 'y=392,', 'width=5,', 'height=12]']
[594, '=128', 'Roi[Traced,', 'x=122,', 'y=394,', 'width=14,', 'height=17]']
[595, '=204', 'Roi[Traced,', 'x=90,', 'y=395,', 'width=22,', 'height=19]']
[596, '=5', 'Roi[Traced,', 'x=460,', 'y=396,', 'width=2,', 'height=3]']
[597, '=72', 'Roi[Traced,', 'x=52,', 'y=398,', 'width=11,', 'height=11]']
[598, '=126', 'Roi[Traced,', 'x=191,', 'y=398,', 'width=16,', 'height=11]']
[599, '=17', 'Roi[Traced,', 'x=333,', 'y=398,', 'width=4,', 'height=5]']
[600, '=3', 'Roi[Traced,', 'x=435,', 'y=398,', 'width=2,', 'height=2]']
[601, '=62', 'Roi[Traced,', 'x=76,', 'y=399,', 'width=10,', 'height=8]']
[602, '=97', 'Roi[Traced,', 'x=137,', 'y=399,', 'width=12,', 'height=10]']
[603, '=13', 'Roi[Traced,', 'x=362,', 'y=399,', 'width=4,', 'height=4]']
[604, '=68', 'Roi[Traced,', 'x=375,', 'y=399,', 'width=9,', 'height=10]']
[605, '=26', 'Roi[Traced,', 'x=275,', 'y=400,', 'width=6,', 'height=5]']
[606, '=172', 'Roi[Traced,', 'x=466,', 'y=400,', 'width=12,', 'height=22]']
[607, '=34', 'Roi[Traced,', 'x=151,', 'y=402,', 'width=6,', 'height=12]']
[608, '=58', 'Roi[Traced,', 'x=457,', 'y=402,', 'width=8,', 'height=9]']
[609, '=67', 'Roi[Traced,', 'x=428,', 'y=403,', 'width=11,', 'height=9]']
[610, '=11', 'Roi[Traced,', 'x=234,', 'y=404,', 'width=5,', 'height=5]']
[611, '=52', 'Roi[Traced,', 'x=396,', 'y=404,', 'width=7,', 'height=11]']
[612, '=9', 'Roi[Traced,', 'x=13,', 'y=405,', 'width=3,', 'height=3]']
[613, '=25', 'Roi[Traced,', 'x=306,', 'y=406,', 'width=5,', 'height=8]']
[614, '=7', 'Roi[Traced,', 'x=229,', 'y=407,', 'width=3,', 'height=3]']
[615, '=30', 'Roi[Traced,', 'x=418,', 'y=407,', 'width=5,', 'height=7]']
[616, '=81', 'Roi[Traced,', 'x=449,', 'y=407,', 'width=8,', 'height=13]']
[617, '=78', 'Roi[Traced,', 'x=281,', 'y=408,', 'width=13,', 'height=10]']
[618, '=38', 'Roi[Traced,', 'x=311,', 'y=408,', 'width=8,', 'height=9]']
[619, '=85', 'Roi[Traced,', 'x=344,', 'y=408,', 'width=9,', 'height=12]']
[620, '=89', 'Roi[Traced,', 'x=216,', 'y=410,', 'width=10,', 'height=12]']
[621, '=130', 'Roi[Traced,', 'x=168,', 'y=411,', 'width=12,', 'height=16]']
[622, '=31', 'Roi[Traced,', 'x=15,', 'y=412,', 'width=10,', 'height=4]']
[623, '=20', 'Roi[Traced,', 'x=34,', 'y=412,', 'width=8,', 'height=3]']
[624, '=19', 'Roi[Traced,', 'x=60,', 'y=412,', 'width=6,', 'height=5]']
[625, '=139', 'Roi[Traced,', 'x=423,', 'y=412,', 'width=18,', 'height=16]']
[626, '=104', 'Roi[Traced,', 'x=71,', 'y=413,', 'width=12,', 'height=15]']
[627, '=157', 'Roi[Traced,', 'x=226,', 'y=414,', 'width=12,', 'height=20]']
[628, '=54', 'Roi[Traced,', 'x=252,', 'y=414,', 'width=9,', 'height=9]']
[629, '=54', 'Roi[Traced,', 'x=130,', 'y=416,', 'width=11,', 'height=7]']
[630, '=15', 'Roi[Traced,', 'x=197,', 'y=416,', 'width=4,', 'height=4]']
[631, '=54', 'Roi[Traced,', 'x=109,', 'y=417,', 'width=14,', 'height=12]']
[632, '=25', 'Roi[Traced,', 'x=152,', 'y=417,', 'width=5,', 'height=7]']
[633, '=10', 'Roi[Traced,', 'x=412,', 'y=418,', 'width=4,', 'height=4]']
[634, '=26', 'Roi[Traced,', 'x=303,', 'y=419,', 'width=5,', 'height=7]']
[635, '=8', 'Roi[Traced,', 'x=330,', 'y=419,', 'width=4,', 'height=2]']
[636, '=94', 'Roi[Traced,', 'x=50,', 'y=420,', 'width=12,', 'height=11]']
[637, '=22', 'Roi[Traced,', 'x=260,', 'y=420,', 'width=5,', 'height=5]']
[638, '=80', 'Roi[Traced,', 'x=158,', 'y=421,', 'width=11,', 'height=14]']
[639, '=17', 'Roi[Traced,', 'x=270,', 'y=421,', 'width=5,', 'height=4]']
[640, '=246', 'Roi[Traced,', 'x=352,', 'y=421,', 'width=19,', 'height=21]']
[641, '=89', 'Roi[Traced,', 'x=401,', 'y=421,', 'width=11,', 'height=12]']
[642, '=105', 'Roi[Traced,', 'x=2,', 'y=422,', 'width=12,', 'height=14]']
[643, '=111', 'Roi[Traced,', 'x=18,', 'y=422,', 'width=11,', 'height=14]']
[644, '=208', 'Roi[Traced,', 'x=276,', 'y=423,', 'width=17,', 'height=23]']
[645, '=81', 'Roi[Traced,', 'x=436,', 'y=424,', 'width=12,', 'height=11]']
[646, '=28', 'Roi[Traced,', 'x=135,', 'y=425,', 'width=7,', 'height=6]']
[647, '=32', 'Roi[Traced,', 'x=241,', 'y=425,', 'width=7,', 'height=7]']
[648, '=21', 'Roi[Traced,', 'x=255,', 'y=425,', 'width=5,', 'height=6]']
[649, '=40', 'Roi[Traced,', 'x=316,', 'y=425,', 'width=6,', 'height=11]']
[650, '=90', 'Roi[Traced,', 'x=331,', 'y=425,', 'width=10,', 'height=12]']
[651, '=66', 'Roi[Traced,', 'x=378,', 'y=425,', 'width=11,', 'height=11]']
[652, '=93', 'Roi[Traced,', 'x=60,', 'y=427,', 'width=12,', 'height=11]']
[653, '=26', 'Roi[Traced,', 'x=38,', 'y=428,', 'width=7,', 'height=5]']
[654, '=171', 'Roi[Traced,', 'x=74,', 'y=428,', 'width=15,', 'height=15]']
[655, '=180', 'Roi[Traced,', 'x=93,', 'y=428,', 'width=14,', 'height=17]']
[656, '=55', 'Roi[Traced,', 'x=170,', 'y=428,', 'width=9,', 'height=9]']
[657, '=220', 'Roi[Traced,', 'x=216,', 'y=428,', 'width=17,', 'height=23]']
[658, '=65', 'Roi[Traced,', 'x=450,', 'y=428,', 'width=7,', 'height=11]']
[659, '=12', 'Roi[Traced,', 'x=478,', 'y=428,', 'width=2,', 'height=7]']
[660, '=49', 'Roi[Traced,', 'x=27,', 'y=430,', 'width=11,', 'height=9]']
[661, '=41', 'Roi[Traced,', 'x=461,', 'y=430,', 'width=7,', 'height=9]']
[662, '=72', 'Roi[Traced,', 'x=177,', 'y=433,', 'width=9,', 'height=12]']
[663, '=27', 'Roi[Traced,', 'x=269,', 'y=433,', 'width=6,', 'height=7]']
[664, '=279', 'Roi[Traced,', 'x=415,', 'y=433,', 'width=24,', 'height=24]']
[665, '=62', 'Roi[Traced,', 'x=34,', 'y=434,', 'width=8,', 'height=13]']
[666, '=75', 'Roi[Traced,', 'x=405,', 'y=434,', 'width=9,', 'height=12]']
[667, '=102', 'Roi[Traced,', 'x=350,', 'y=435,', 'width=10,', 'height=14]']
[668, '=68', 'Roi[Traced,', 'x=433,', 'y=435,', 'width=9,', 'height=10]']
[669, '=124', 'Roi[Traced,', 'x=151,', 'y=436,', 'width=13,', 'height=20]']
[670, '=337', 'Roi[Traced,', 'x=234,', 'y=437,', 'width=18,', 'height=26]']
[671, '=172', 'Roi[Traced,', 'x=0,', 'y=439,', 'width=14,', 'height=19]']
[672, '=273', 'Roi[Traced,', 'x=253,', 'y=439,', 'width=23,', 'height=19]']
[673, '=103', 'Roi[Traced,', 'x=385,', 'y=439,', 'width=16,', 'height=11]']
[674, '=96', 'Roi[Traced,', 'x=293,', 'y=440,', 'width=11,', 'height=12]']
[675, '=57', 'Roi[Traced,', 'x=333,', 'y=440,', 'width=8,', 'height=9]']
[676, '=27', 'Roi[Traced,', 'x=199,', 'y=441,', 'width=6,', 'height=6]']
[677, '=56', 'Roi[Traced,', 'x=310,', 'y=441,', 'width=9,', 'height=10]']
[678, '=159', 'Roi[Traced,', 'x=136,', 'y=443,', 'width=16,', 'height=15]']
[679, '=7', 'Roi[Traced,', 'x=170,', 'y=443,', 'width=4,', 'height=2]']
[680, '=55', 'Roi[Traced,', 'x=169,', 'y=446,', 'width=9,', 'height=9]']
[681, '=94', 'Roi[Traced,', 'x=321,', 'y=446,', 'width=14,', 'height=12]']
[682, '=226', 'Roi[Traced,', 'x=218,', 'y=447,', 'width=20,', 'height=19]']
[683, '=106', 'Roi[Traced,', 'x=462,', 'y=448,', 'width=12,', 'height=14]']
[684, '=7', 'Roi[Traced,', 'x=112,', 'y=449,', 'width=3,', 'height=3]']
[685, '=27', 'Roi[Traced,', 'x=389,', 'y=451,', 'width=8,', 'height=5]']
[686, '=3', 'Roi[Traced,', 'x=407,', 'y=451,', 'width=2,', 'height=2]']
[687, '=145', 'Roi[Traced,', 'x=30,', 'y=452,', 'width=15,', 'height=14]']
[688, '=180', 'Roi[Traced,', 'x=399,', 'y=452,', 'width=15,', 'height=20]']
[689, '=125', 'Roi[Traced,', 'x=65,', 'y=453,', 'width=13,', 'height=12]']
[690, '=24', 'Roi[Traced,', 'x=306,', 'y=453,', 'width=5,', 'height=6]']
[691, '=261', 'Roi[Traced,', 'x=436,', 'y=453,', 'width=17,', 'height=29]']
[692, '=26', 'Roi[Traced,', 'x=58,', 'y=454,', 'width=6,', 'height=5]']
[693, '=171', 'Roi[Traced,', 'x=94,', 'y=454,', 'width=16,', 'height=14]']
[694, '=40', 'Roi[Traced,', 'x=208,', 'y=456,', 'width=8,', 'height=8]']
[695, '=132', 'Roi[Traced,', 'x=412,', 'y=456,', 'width=16,', 'height=16]']
[696, '=125', 'Roi[Traced,', 'x=248,', 'y=457,', 'width=14,', 'height=15]']
[697, '=84', 'Roi[Traced,', 'x=361,', 'y=457,', 'width=12,', 'height=11]']
[698, '=25', 'Roi[Traced,', 'x=16,', 'y=459,', 'width=7,', 'height=5]']
[699, '=127', 'Roi[Traced,', 'x=154,', 'y=459,', 'width=11,', 'height=15]']
[700, '=20', 'Roi[Traced,', 'x=0,', 'y=460,', 'width=5,', 'height=6]']
[701, '=133', 'Roi[Traced,', 'x=280,', 'y=461,', 'width=16,', 'height=12]']
[702, '=3', 'Roi[Traced,', 'x=318,', 'y=461,', 'width=2,', 'height=2]']
[703, '=125', 'Roi[Traced,', 'x=471,', 'y=462,', 'width=9,', 'height=18]']
[704, '=10', 'Roi[Traced,', 'x=300,', 'y=463,', 'width=4,', 'height=3]']
[705, '=48', 'Roi[Traced,', 'x=305,', 'y=464,', 'width=8,', 'height=8]']
[706, '=23', 'Roi[Traced,', 'x=56,', 'y=465,', 'width=6,', 'height=6]']
[707, '=16', 'Roi[Traced,', 'x=113,', 'y=465,', 'width=5,', 'height=6]']
[708, '=101', 'Roi[Traced,', 'x=184,', 'y=467,', 'width=13,', 'height=10]']
[709, '=75', 'Roi[Traced,', 'x=203,', 'y=467,', 'width=14,', 'height=8]']
[710, '=24', 'Roi[Traced,', 'x=343,', 'y=467,', 'width=5,', 'height=6]']
[711, '=134', 'Roi[Traced,', 'x=38,', 'y=468,', 'width=14,', 'height=14]']
[712, '=145', 'Roi[Traced,', 'x=120,', 'y=468,', 'width=15,', 'height=12]']
[713, '=26', 'Roi[Traced,', 'x=21,', 'y=469,', 'width=5,', 'height=7]']
[714, '=159', 'Roi[Traced,', 'x=80,', 'y=469,', 'width=17,', 'height=13]']
[715, '=227', 'Roi[Traced,', 'x=221,', 'y=470,', 'width=20,', 'height=16]']
[716, '=96', 'Roi[Traced,', 'x=368,', 'y=470,', 'width=10,', 'height=15]']
[717, '=9', 'Roi[Traced,', 'x=76,', 'y=471,', 'width=4,', 'height=3]']
[718, '=104', 'Roi[Traced,', 'x=261,', 'y=472,', 'width=13,', 'height=11]']
[719, '=38', 'Roi[Traced,', 'x=170,', 'y=473,', 'width=8,', 'height=8]']
[720, '=26', 'Roi[Traced,', 'x=287,', 'y=474,', 'width=8,', 'height=6]']
[721, '=19', 'Roi[Traced,', 'x=322,', 'y=474,', 'width=4,', 'height=6]']
[722, '=14', 'Roi[Traced,', 'x=458,', 'y=475,', 'width=4,', 'height=4]']
[723, '=32', 'Roi[Traced,', 'x=136,', 'y=476,', 'width=9,', 'height=7]']
[724, '=28', 'Roi[Traced,', 'x=399,', 'y=476,', 'width=5,', 'height=7]']
[725, '=51', 'Roi[Traced,', 'x=415,', 'y=478,', 'width=9,', 'height=7]']
[726, '=129', 'Roi[Traced,', 'x=155,', 'y=479,', 'width=13,', 'height=14]']
[727, '=52', 'Roi[Traced,', 'x=246,', 'y=479,', 'width=8,', 'height=8]']
[728, '=70', 'Roi[Traced,', 'x=108,', 'y=480,', 'width=12,', 'height=9]']
[729, '=162', 'Roi[Traced,', 'x=168,', 'y=480,', 'width=16,', 'height=14]']
[730, '=50', 'Roi[Traced,', 'x=459,', 'y=480,', 'width=7,', 'height=9]']
[731, '=120', 'Roi[Traced,', 'x=7,', 'y=481,', 'width=13,', 'height=12]']
[732, '=195', 'Roi[Traced,', 'x=188,', 'y=481,', 'width=22,', 'height=17]']
[733, '=118', 'Roi[Traced,', 'x=326,', 'y=481,', 'width=10,', 'height=16]']
[734, '=57', 'Roi[Traced,', 'x=427,', 'y=481,', 'width=7,', 'height=11]']
[735, '=67', 'Roi[Traced,', 'x=435,', 'y=482,', 'width=9,', 'height=14]']
[736, '=98', 'Roi[Traced,', 'x=364,', 'y=484,', 'width=12,', 'height=11]']
[737, '=173', 'Roi[Traced,', 'x=84,', 'y=485,', 'width=14,', 'height=17]']
[738, '=271', 'Roi[Traced,', 'x=262,', 'y=485,', 'width=22,', 'height=20]']
[739, '=52', 'Roi[Traced,', 'x=408,', 'y=485,', 'width=9,', 'height=8]']
[740, '=24', 'Roi[Traced,', 'x=453,', 'y=486,', 'width=6,', 'height=6]']
[741, '=88', 'Roi[Traced,', 'x=344,', 'y=487,', 'width=11,', 'height=11]']
[742, '=30', 'Roi[Traced,', 'x=241,', 'y=488,', 'width=7,', 'height=6]']
[743, '=86', 'Roi[Traced,', 'x=356,', 'y=490,', 'width=10,', 'height=12]']
[744, '=4', 'Roi[Traced,', 'x=478,', 'y=490,', 'width=2,', 'height=2]']
[745, '=99', 'Roi[Traced,', 'x=29,', 'y=491,', 'width=13,', 'height=12]']
[746, '=61', 'Roi[Traced,', 'x=396,', 'y=491,', 'width=9,', 'height=9]']
[747, '=96', 'Roi[Traced,', 'x=419,', 'y=493,', 'width=13,', 'height=11]']
[748, '=157', 'Roi[Traced,', 'x=201,', 'y=494,', 'width=19,', 'height=12]']
[749, '=27', 'Roi[Traced,', 'x=171,', 'y=495,', 'width=9,', 'height=6]']
[750, '=129', 'Roi[Traced,', 'x=228,', 'y=496,', 'width=20,', 'height=9]']
[751, '=91', 'Roi[Traced,', 'x=125,', 'y=497,', 'width=11,', 'height=11]']
[752, '=78', 'Roi[Traced,', 'x=138,', 'y=497,', 'width=10,', 'height=11]']
[753, '=23', 'Roi[Traced,', 'x=181,', 'y=497,', 'width=5,', 'height=6]']
[754, '=92', 'Roi[Traced,', 'x=446,', 'y=498,', 'width=13,', 'height=10]']
[755, '=164', 'Roi[Traced,', 'x=73,', 'y=499,', 'width=17,', 'height=13]']
[756, '=124', 'Roi[Traced,', 'x=113,', 'y=500,', 'width=14,', 'height=11]']
[757, '=26', 'Roi[Traced,', 'x=0,', 'y=501,', 'width=6,', 'height=6]']
[758, '=60', 'Roi[Traced,', 'x=333,', 'y=501,', 'width=10,', 'height=11]']
[759, '=61', 'Roi[Traced,', 'x=397,', 'y=501,', 'width=10,', 'height=9]']
[760, '=14', 'Roi[Traced,', 'x=460,', 'y=501,', 'width=5,', 'height=5]']
[761, '=133', 'Roi[Traced,', 'x=348,', 'y=502,', 'width=17,', 'height=10]']
[762, '=25', 'Roi[Traced,', 'x=380,', 'y=502,', 'width=6,', 'height=6]']
[763, '=94', 'Roi[Traced,', 'x=469,', 'y=502,', 'width=11,', 'height=10]']
[764, '=45', 'Roi[Traced,', 'x=295,', 'y=504,', 'width=9,', 'height=8]']
[765, '=69', 'Roi[Traced,', 'x=366,', 'y=504,', 'width=16,', 'height=8]']
[766, '=18', 'Roi[Traced,', 'x=223,', 'y=505,', 'width=6,', 'height=4]']
[767, '=52', 'Roi[Traced,', 'x=274,', 'y=505,', 'width=10,', 'height=7]']
[768, '=34', 'Roi[Traced,', 'x=421,', 'y=505,', 'width=6,', 'height=7]']
[769, '=52', 'Roi[Traced,', 'x=6,', 'y=506,', 'width=13,', 'height=6]']
[770, '=22', 'Roi[Traced,', 'x=343,', 'y=506,', 'width=5,', 'height=6]']
[771, '=32', 'Roi[Traced,', 'x=95,', 'y=508,', 'width=10,', 'height=4]']
[772, '=57', 'Roi[Traced,', 'x=206,', 'y=508,', 'width=17,', 'height=4]']
[773, '=8', 'Roi[Traced,', 'x=46,', 'y=510,', 'width=6,', 'height=2]']
[774, '=20', 'Roi[Traced,', 'x=171,', 'y=510,', 'width=14,', 'height=2]']
[775, '=15', 'Roi[Traced,', 'x=429,', 'y=510,', 'width=9,', 'height=2]']
[776, '=7', 'Roi[Traced,', 'x=457,', 'y=510,', 'width=5,', 'height=2]']
approximate number of cells ~747
