[0, 'area=72', 'Roi[Traced,', 'x=7,', 'y=0,', 'width=9,', 'height=13]']
[568, 'area=127', 'Roi[Traced,', 'x=248,', 'y=249,', 'width=16,', 'height=15]']
[569, 'area=328', 'Roi[Traced,', 'x=481,', 'y=250,', 'width=23,', 'height=25]']
[570, 'area=160', 'Roi[Traced,', 'x=532,', 'y=251,', 'width=23,', 'height=11]']
[571, 'area=139', 'Roi[Traced,', 'x=192,', 'y=252,', 'width=14,', 'height=14]']
[572, 'area=4', 'Roi[Traced,', 'x=227,', 'y=252,', 'width=3,', 'height=2]']
[573, 'area=51', 'Roi[Traced,', 'x=369,', 'y=253,', 'width=8,', 'height=9]']
[574, 'area=122', 'Roi[Traced,', 'x=445,', 'y=253,', 'width=17,', 'height=11]']
[575, 'area=259', 'Roi[Traced,', 'x=613,', 'y=253,', 'width=21,', 'height=22]']
[576, 'area=62', 'Roi[Traced,', 'x=182,', 'y=254,', 'width=8,', 'height=10]']
[577, 'area=129', 'Roi[Traced,', 'x=377,', 'y=254,', 'width=15,', 'height=14]']
[578, 'area=136', 'Roi[Traced,', 'x=404,', 'y=254,', 'width=16,', 'height=12]']
[579, 'area=162', 'Roi[Traced,', 'x=503,', 'y=254,', 'width=12,', 'height=23]']
[580, 'area=211', 'Roi[Traced,', 'x=9,', 'y=255,', 'width=15,', 'height=20]']
[581, 'area=3', 'Roi[Traced,', 'x=395,', 'y=255,', 'width=2,', 'height=2]']
[582, 'area=3', 'Roi[Traced,', 'x=421,', 'y=255,', 'width=2,', 'height=2]']
[583, 'area=73', 'Roi[Traced,', 'x=560,', 'y=255,', 'width=13,', 'height=10]']
[584, 'area=84', 'Roi[Traced,', 'x=435,', 'y=256,', 'width=10,', 'height=11]']
[585, 'area=4', 'Roi[Traced,', 'x=576,', 'y=256,', 'width=3,', 'height=2]']
[586, 'area=95', 'Roi[Traced,', 'x=27,', 'y=257,', 'width=10,', 'height=12]']
[587, 'area=49', 'Roi[Traced,', 'x=39,', 'y=257,', 'width=10,', 'height=7]']
[588, 'area=71', 'Roi[Traced,', 'x=75,', 'y=257,', 'width=10,', 'height=10]']
[589, 'area=134', 'Roi[Traced,', 'x=90,', 'y=257,', 'width=14,', 'height=13]']
[590, 'area=177', 'Roi[Traced,', 'x=421,', 'y=257,', 'width=14,', 'height=17]']
[591, 'area=118', 'Roi[Traced,', 'x=638,', 'y=257,', 'width=12,', 'height=17]']
[592, 'area=133', 'Roi[Traced,', 'x=162,', 'y=258,', 'width=13,', 'height=18]']
[593, 'area=13', 'Roi[Traced,', 'x=395,', 'y=258,', 'width=3,', 'height=6]']
[594, 'area=56', 'Roi[Traced,', 'x=206,', 'y=260,', 'width=9,', 'height=9]']
[595, 'area=120', 'Roi[Traced,', 'x=461,', 'y=260,', 'width=12,', 'height=14]']
[596, 'area=67', 'Roi[Traced,', 'x=573,', 'y=260,', 'width=10,', 'height=9]']
[597, 'area=24', 'Roi[Traced,', 'x=55,', 'y=261,', 'width=6,', 'height=5]']
[598, 'area=108', 'Roi[Traced,', 'x=306,', 'y=262,', 'width=14,', 'height=12]']
[599, 'area=92', 'Roi[Traced,', 'x=531,', 'y=262,', 'width=12,', 'height=11]']
[600, 'area=95', 'Roi[Traced,', 'x=134,', 'y=263,', 'width=14,', 'height=9]']
[601, 'area=69', 'Roi[Traced,', 'x=274,', 'y=264,', 'width=11,', 'height=9]']
[602, 'area=50', 'Roi[Traced,', 'x=594,', 'y=264,', 'width=7,', 'height=8]']
[603, 'area=41', 'Roi[Traced,', 'x=233,', 'y=267,', 'width=9,', 'height=7]']
[604, 'area=125', 'Roi[Traced,', 'x=559,', 'y=267,', 'width=16,', 'height=11]']
[605, 'area=138', 'Roi[Traced,', 'x=121,', 'y=268,', 'width=18,', 'height=15]']
[606, 'area=354', 'Roi[Traced,', 'x=151,', 'y=268,', 'width=20,', 'height=32]']
[607, 'area=21', 'Roi[Traced,', 'x=35,', 'y=269,', 'width=6,', 'height=4]']
[608, 'area=299', 'Roi[Traced,', 'x=195,', 'y=269,', 'width=31,', 'height=20]']
[609, 'area=68', 'Roi[Traced,', 'x=330,', 'y=269,', 'width=10,', 'height=9]']
[610, 'area=85', 'Roi[Traced,', 'x=478,', 'y=269,', 'width=12,', 'height=14]']
[611, 'area=368', 'Roi[Traced,', 'x=255,', 'y=270,', 'width=24,', 'height=32]']
[612, 'area=67', 'Roi[Traced,', 'x=517,', 'y=270,', 'width=11,', 'height=8]']
[613, 'area=5', 'Roi[Traced,', 'x=381,', 'y=271,', 'width=3,', 'height=3]']
[614, 'area=339', 'Roi[Traced,', 'x=0,', 'y=272,', 'width=20,', 'height=40]']
[615, 'area=240', 'Roi[Traced,', 'x=234,', 'y=272,', 'width=20,', 'height=17]']
[616, 'area=240', 'Roi[Traced,', 'x=418,', 'y=272,', 'width=22,', 'height=25]']
[617, 'area=70', 'Roi[Traced,', 'x=604,', 'y=272,', 'width=10,', 'height=9]']
[618, 'area=182', 'Roi[Traced,', 'x=36,', 'y=273,', 'width=19,', 'height=19]']
[619, 'area=299', 'Roi[Traced,', 'x=85,', 'y=273,', 'width=21,', 'height=25]']
[620, 'area=113', 'Roi[Traced,', 'x=293,', 'y=273,', 'width=17,', 'height=10]']
[621, 'area=77', 'Roi[Traced,', 'x=314,', 'y=273,', 'width=11,', 'height=10]']
[622, 'area=79', 'Roi[Traced,', 'x=636,', 'y=273,', 'width=14,', 'height=9]']
[623, 'area=48', 'Roi[Traced,', 'x=178,', 'y=274,', 'width=10,', 'height=12]']
[624, 'area=267', 'Roi[Traced,', 'x=386,', 'y=274,', 'width=23,', 'height=21]']
[625, 'area=18', 'Roi[Traced,', 'x=585,', 'y=274,', 'width=5,', 'height=7]']
[626, 'area=59', 'Roi[Traced,', 'x=594,', 'y=274,', 'width=9,', 'height=9]']
[627, 'area=27', 'Roi[Traced,', 'x=35,', 'y=275,', 'width=5,', 'height=6]']
[628, 'area=24', 'Roi[Traced,', 'x=375,', 'y=275,', 'width=5,', 'height=6]']
[629, 'area=46', 'Roi[Traced,', 'x=280,', 'y=276,', 'width=7,', 'height=9]']
[630, 'area=71', 'Roi[Traced,', 'x=76,', 'y=278,', 'width=9,', 'height=11]']
[631, 'area=30', 'Roi[Traced,', 'x=142,', 'y=278,', 'width=7,', 'height=6]']
[632, 'area=33', 'Roi[Traced,', 'x=507,', 'y=279,', 'width=6,', 'height=8]']
[633, 'area=138', 'Roi[Traced,', 'x=447,', 'y=280,', 'width=13,', 'height=17]']
[634, 'area=110', 'Roi[Traced,', 'x=489,', 'y=280,', 'width=14,', 'height=16]']
[635, 'area=46', 'Roi[Traced,', 'x=620,', 'y=280,', 'width=9,', 'height=8]']
[636, 'area=120', 'Roi[Traced,', 'x=322,', 'y=281,', 'width=15,', 'height=11]']
[637, 'area=40', 'Roi[Traced,', 'x=365,', 'y=281,', 'width=6,', 'height=8]']
[638, 'area=176', 'Roi[Traced,', 'x=345,', 'y=282,', 'width=17,', 'height=18]']
[639, 'area=194', 'Roi[Traced,', 'x=285,', 'y=283,', 'width=20,', 'height=16]']
[640, 'area=183', 'Roi[Traced,', 'x=543,', 'y=283,', 'width=21,', 'height=13]']
[641, 'area=157', 'Roi[Traced,', 'x=100,', 'y=284,', 'width=17,', 'height=18]']
[642, 'area=21', 'Roi[Traced,', 'x=606,', 'y=284,', 'width=6,', 'height=4]']
[643, 'area=75', 'Roi[Traced,', 'x=637,', 'y=285,', 'width=13,', 'height=9]']
[644, 'area=58', 'Roi[Traced,', 'x=471,', 'y=286,', 'width=10,', 'height=7]']
[645, 'area=252', 'Roi[Traced,', 'x=568,', 'y=286,', 'width=26,', 'height=17]']
[646, 'area=207', 'Roi[Traced,', 'x=215,', 'y=287,', 'width=20,', 'height=17]']
[647, 'area=139', 'Roi[Traced,', 'x=52,', 'y=288,', 'width=18,', 'height=12]']
[648, 'area=71', 'Roi[Traced,', 'x=614,', 'y=288,', 'width=9,', 'height=9]']
[649, 'area=50', 'Roi[Traced,', 'x=624,', 'y=288,', 'width=9,', 'height=8]']
[650, 'area=28', 'Roi[Traced,', 'x=181,', 'y=291,', 'width=7,', 'height=6]']
[651, 'area=90', 'Roi[Traced,', 'x=602,', 'y=291,', 'width=11,', 'height=10]']
[652, 'area=25', 'Roi[Traced,', 'x=309,', 'y=292,', 'width=6,', 'height=7]']
[653, 'area=47', 'Roi[Traced,', 'x=324,', 'y=292,', 'width=8,', 'height=7]']
[654, 'area=131', 'Roi[Traced,', 'x=358,', 'y=292,', 'width=18,', 'height=12]']
[655, 'area=274', 'Roi[Traced,', 'x=622,', 'y=292,', 'width=21,', 'height=20]']
[656, 'area=48', 'Roi[Traced,', 'x=529,', 'y=294,', 'width=7,', 'height=10]']
[657, 'area=157', 'Roi[Traced,', 'x=498,', 'y=295,', 'width=15,', 'height=15]']
[658, 'area=83', 'Roi[Traced,', 'x=517,', 'y=295,', 'width=10,', 'height=12]']
[659, 'area=24', 'Roi[Traced,', 'x=405,', 'y=296,', 'width=6,', 'height=5]']
[660, 'area=10', 'Roi[Traced,', 'x=436,', 'y=296,', 'width=5,', 'height=4]']
[661, 'area=29', 'Roi[Traced,', 'x=25,', 'y=298,', 'width=6,', 'height=7]']
[662, 'area=315', 'Roi[Traced,', 'x=456,', 'y=298,', 'width=24,', 'height=26]']
[663, 'area=83', 'Roi[Traced,', 'x=548,', 'y=298,', 'width=11,', 'height=10]']
[664, 'area=59', 'Roi[Traced,', 'x=594,', 'y=298,', 'width=8,', 'height=9]']
[665, 'area=33', 'Roi[Traced,', 'x=114,', 'y=299,', 'width=6,', 'height=7]']
[666, 'area=93', 'Roi[Traced,', 'x=226,', 'y=299,', 'width=11,', 'height=12]']
[667, 'area=96', 'Roi[Traced,', 'x=306,', 'y=299,', 'width=12,', 'height=15]']
[668, 'area=117', 'Roi[Traced,', 'x=169,', 'y=300,', 'width=13,', 'height=13]']
[669, 'area=73', 'Roi[Traced,', 'x=183,', 'y=300,', 'width=8,', 'height=12]']
[670, 'area=203', 'Roi[Traced,', 'x=319,', 'y=300,', 'width=17,', 'height=19]']
[671, 'area=362', 'Roi[Traced,', 'x=232,', 'y=301,', 'width=18,', 'height=35]']
[672, 'area=24', 'Roi[Traced,', 'x=77,', 'y=302,', 'width=6,', 'height=5]']
[673, 'area=129', 'Roi[Traced,', 'x=135,', 'y=302,', 'width=13,', 'height=14]']
[674, 'area=113', 'Roi[Traced,', 'x=370,', 'y=302,', 'width=13,', 'height=12]']
[675, 'area=250', 'Roi[Traced,', 'x=389,', 'y=302,', 'width=26,', 'height=14]']
[676, 'area=37', 'Roi[Traced,', 'x=579,', 'y=302,', 'width=9,', 'height=6]']
[677, 'area=118', 'Roi[Traced,', 'x=41,', 'y=304,', 'width=14,', 'height=13]']
[678, 'area=28', 'Roi[Traced,', 'x=67,', 'y=304,', 'width=7,', 'height=6]']
[679, 'area=111', 'Roi[Traced,', 'x=118,', 'y=304,', 'width=11,', 'height=17]']
[680, 'area=19', 'Roi[Traced,', 'x=275,', 'y=304,', 'width=6,', 'height=5]']
[681, 'area=7', 'Roi[Traced,', 'x=430,', 'y=304,', 'width=5,', 'height=2]']
[682, 'area=175', 'Roi[Traced,', 'x=440,', 'y=304,', 'width=19,', 'height=14]']
[683, 'area=99', 'Roi[Traced,', 'x=488,', 'y=304,', 'width=11,', 'height=13]']
[684, 'area=29', 'Roi[Traced,', 'x=0,', 'y=305,', 'width=4,', 'height=9]']
[685, 'area=96', 'Roi[Traced,', 'x=25,', 'y=305,', 'width=15,', 'height=11]']
[686, 'area=82', 'Roi[Traced,', 'x=606,', 'y=306,', 'width=9,', 'height=11]']
[687, 'area=26', 'Roi[Traced,', 'x=646,', 'y=307,', 'width=4,', 'height=8]']
[688, 'area=84', 'Roi[Traced,', 'x=99,', 'y=308,', 'width=13,', 'height=9]']
[689, 'area=97', 'Roi[Traced,', 'x=188,', 'y=308,', 'width=14,', 'height=15]']
[690, 'area=132', 'Roi[Traced,', 'x=249,', 'y=308,', 'width=15,', 'height=15]']
[691, 'area=72', 'Roi[Traced,', 'x=79,', 'y=309,', 'width=10,', 'height=9]']
[692, 'area=122', 'Roi[Traced,', 'x=280,', 'y=309,', 'width=15,', 'height=11]']
[693, 'area=209', 'Roi[Traced,', 'x=413,', 'y=309,', 'width=23,', 'height=13]']
[694, 'area=175', 'Roi[Traced,', 'x=586,', 'y=309,', 'width=16,', 'height=18]']
[695, 'area=57', 'Roi[Traced,', 'x=381,', 'y=312,', 'width=9,', 'height=8]']
[696, 'area=101', 'Roi[Traced,', 'x=519,', 'y=312,', 'width=11,', 'height=14]']
[697, 'area=61', 'Roi[Traced,', 'x=615,', 'y=312,', 'width=11,', 'height=8]']
[698, 'area=48', 'Roi[Traced,', 'x=304,', 'y=313,', 'width=8,', 'height=9]']
[699, 'area=15', 'Roi[Traced,', 'x=352,', 'y=313,', 'width=6,', 'height=4]']
[700, 'area=512', 'Roi[Traced,', 'x=335,', 'y=313,', 'width=33,', 'height=29]']
[701, 'area=21', 'Roi[Traced,', 'x=92,', 'y=314,', 'width=6,', 'height=5]']
[702, 'area=159', 'Roi[Traced,', 'x=199,', 'y=314,', 'width=16,', 'height=15]']
[703, 'area=168', 'Roi[Traced,', 'x=24,', 'y=315,', 'width=15,', 'height=15]']
[704, 'area=160', 'Roi[Traced,', 'x=49,', 'y=315,', 'width=21,', 'height=12]']
[705, 'area=277', 'Roi[Traced,', 'x=546,', 'y=315,', 'width=25,', 'height=18]']
[706, 'area=4', 'Roi[Traced,', 'x=5,', 'y=316,', 'width=3,', 'height=2]']
[707, 'area=104', 'Roi[Traced,', 'x=398,', 'y=316,', 'width=15,', 'height=11]']
[708, 'area=47', 'Roi[Traced,', 'x=640,', 'y=316,', 'width=7,', 'height=8]']
[709, 'area=40', 'Roi[Traced,', 'x=73,', 'y=317,', 'width=12,', 'height=8]']
[710, 'area=31', 'Roi[Traced,', 'x=227,', 'y=317,', 'width=6,', 'height=8]']
[711, 'area=81', 'Roi[Traced,', 'x=473,', 'y=318,', 'width=10,', 'height=10]']
[712, 'area=141', 'Roi[Traced,', 'x=484,', 'y=319,', 'width=18,', 'height=16]']
[713, 'area=15', 'Roi[Traced,', 'x=0,', 'y=320,', 'width=3,', 'height=7]']
[714, 'area=87', 'Roi[Traced,', 'x=156,', 'y=320,', 'width=13,', 'height=10]']
[715, 'area=59', 'Roi[Traced,', 'x=627,', 'y=321,', 'width=10,', 'height=7]']
[716, 'area=58', 'Roi[Traced,', 'x=8,', 'y=322,', 'width=10,', 'height=10]']
[717, 'area=78', 'Roi[Traced,', 'x=120,', 'y=322,', 'width=9,', 'height=11]']
[718, 'area=152', 'Roi[Traced,', 'x=517,', 'y=322,', 'width=16,', 'height=18]']
[719, 'area=11', 'Roi[Traced,', 'x=290,', 'y=323,', 'width=4,', 'height=3]']
[720, 'area=23', 'Roi[Traced,', 'x=534,', 'y=326,', 'width=7,', 'height=5]']
[721, 'area=200', 'Roi[Traced,', 'x=55,', 'y=328,', 'width=18,', 'height=19]']
[722, 'area=205', 'Roi[Traced,', 'x=76,', 'y=328,', 'width=18,', 'height=16]']
[723, 'area=78', 'Roi[Traced,', 'x=181,', 'y=328,', 'width=10,', 'height=12]']
[724, 'area=130', 'Roi[Traced,', 'x=373,', 'y=328,', 'width=14,', 'height=14]']
[725, 'area=58', 'Roi[Traced,', 'x=258,', 'y=329,', 'width=12,', 'height=7]']
[726, 'area=134', 'Roi[Traced,', 'x=131,', 'y=331,', 'width=16,', 'height=13]']
[727, 'area=216', 'Roi[Traced,', 'x=386,', 'y=331,', 'width=20,', 'height=13]']
[728, 'area=345', 'Roi[Traced,', 'x=504,', 'y=331,', 'width=25,', 'height=33]']
[729, 'area=105', 'Roi[Traced,', 'x=595,', 'y=331,', 'width=16,', 'height=13]']
[730, 'area=127', 'Roi[Traced,', 'x=155,', 'y=332,', 'width=20,', 'height=10]']
[731, 'area=108', 'Roi[Traced,', 'x=16,', 'y=333,', 'width=15,', 'height=11]']
[732, 'area=129', 'Roi[Traced,', 'x=192,', 'y=333,', 'width=12,', 'height=16]']
[733, 'area=21', 'Roi[Traced,', 'x=424,', 'y=333,', 'width=6,', 'height=5]']
[734, 'area=4', 'Roi[Traced,', 'x=634,', 'y=333,', 'width=3,', 'height=2]']
[735, 'area=204', 'Roi[Traced,', 'x=28,', 'y=334,', 'width=22,', 'height=21]']
[736, 'area=153', 'Roi[Traced,', 'x=437,', 'y=334,', 'width=13,', 'height=17]']
[737, 'area=205', 'Roi[Traced,', 'x=613,', 'y=334,', 'width=24,', 'height=15]']
[738, 'area=84', 'Roi[Traced,', 'x=358,', 'y=335,', 'width=9,', 'height=13]']
[739, 'area=87', 'Roi[Traced,', 'x=205,', 'y=336,', 'width=12,', 'height=10]']
[740, 'area=207', 'Roi[Traced,', 'x=256,', 'y=336,', 'width=18,', 'height=17]']
[741, 'area=26', 'Roi[Traced,', 'x=293,', 'y=336,', 'width=6,', 'height=7]']
[742, 'area=128', 'Roi[Traced,', 'x=483,', 'y=336,', 'width=12,', 'height=13]']
[743, 'area=111', 'Roi[Traced,', 'x=565,', 'y=336,', 'width=13,', 'height=14]']
[744, 'area=247', 'Roi[Traced,', 'x=528,', 'y=337,', 'width=17,', 'height=21]']
[745, 'area=100', 'Roi[Traced,', 'x=549,', 'y=337,', 'width=11,', 'height=11]']
[746, 'area=114', 'Roi[Traced,', 'x=121,', 'y=339,', 'width=14,', 'height=11]']
[747, 'area=225', 'Roi[Traced,', 'x=150,', 'y=340,', 'width=21,', 'height=21]']
[748, 'area=131', 'Roi[Traced,', 'x=176,', 'y=340,', 'width=13,', 'height=15]']
[749, 'area=47', 'Roi[Traced,', 'x=48,', 'y=342,', 'width=8,', 'height=7]']
[750, 'area=213', 'Roi[Traced,', 'x=420,', 'y=342,', 'width=18,', 'height=24]']
[751, 'area=21', 'Roi[Traced,', 'x=111,', 'y=343,', 'width=6,', 'height=5]']
[752, 'area=82', 'Roi[Traced,', 'x=211,', 'y=344,', 'width=14,', 'height=8]']
[753, 'area=162', 'Roi[Traced,', 'x=456,', 'y=344,', 'width=20,', 'height=13]']
[754, 'area=258', 'Roi[Traced,', 'x=390,', 'y=345,', 'width=20,', 'height=19]']
[755, 'area=199', 'Roi[Traced,', 'x=240,', 'y=346,', 'width=21,', 'height=14]']
[756, 'area=81', 'Roi[Traced,', 'x=286,', 'y=346,', 'width=9,', 'height=11]']
[757, 'area=37', 'Roi[Traced,', 'x=371,', 'y=346,', 'width=6,', 'height=8]']
[758, 'area=322', 'Roi[Traced,', 'x=296,', 'y=348,', 'width=29,', 'height=16]']
[759, 'area=77', 'Roi[Traced,', 'x=631,', 'y=348,', 'width=10,', 'height=10]']
[760, 'area=29', 'Roi[Traced,', 'x=348,', 'y=349,', 'width=8,', 'height=6]']
[761, 'area=59', 'Roi[Traced,', 'x=599,', 'y=349,', 'width=8,', 'height=9]']
[762, 'area=31', 'Roi[Traced,', 'x=334,', 'y=350,', 'width=10,', 'height=4]']
[763, 'area=87', 'Roi[Traced,', 'x=544,', 'y=350,', 'width=12,', 'height=10]']
[764, 'area=25', 'Roi[Traced,', 'x=120,', 'y=351,', 'width=5,', 'height=6]']
[765, 'area=46', 'Roi[Traced,', 'x=608,', 'y=351,', 'width=8,', 'height=7]']
[766, 'area=204', 'Roi[Traced,', 'x=579,', 'y=352,', 'width=20,', 'height=16]']
[767, 'area=41', 'Roi[Traced,', 'x=645,', 'y=352,', 'width=5,', 'height=10]']
[768, 'area=75', 'Roi[Traced,', 'x=274,', 'y=353,', 'width=10,', 'height=11]']
[769, 'area=143', 'Roi[Traced,', 'x=324,', 'y=354,', 'width=13,', 'height=15]']
[770, 'area=43', 'Roi[Traced,', 'x=58,', 'y=355,', 'width=9,', 'height=7]']
[771, 'area=77', 'Roi[Traced,', 'x=440,', 'y=355,', 'width=9,', 'height=14]']
[772, 'area=40', 'Roi[Traced,', 'x=450,', 'y=355,', 'width=7,', 'height=12]']
[773, 'area=114', 'Roi[Traced,', 'x=255,', 'y=356,', 'width=14,', 'height=11]']
[774, 'area=61', 'Roi[Traced,', 'x=22,', 'y=357,', 'width=12,', 'height=8]']
[775, 'area=214', 'Roi[Traced,', 'x=82,', 'y=357,', 'width=18,', 'height=22]']
[776, 'area=33', 'Roi[Traced,', 'x=350,', 'y=357,', 'width=6,', 'height=7]']
[777, 'area=239', 'Roi[Traced,', 'x=227,', 'y=358,', 'width=27,', 'height=19]']
[778, 'area=147', 'Roi[Traced,', 'x=378,', 'y=358,', 'width=12,', 'height=14]']
[779, 'area=99', 'Roi[Traced,', 'x=39,', 'y=359,', 'width=12,', 'height=11]']
[780, 'area=89', 'Roi[Traced,', 'x=132,', 'y=359,', 'width=12,', 'height=10]']
[781, 'area=376', 'Roi[Traced,', 'x=150,', 'y=359,', 'width=29,', 'height=24]']
[782, 'area=147', 'Roi[Traced,', 'x=280,', 'y=359,', 'width=15,', 'height=15]']
[783, 'area=104', 'Roi[Traced,', 'x=532,', 'y=359,', 'width=11,', 'height=14]']
[784, 'area=125', 'Roi[Traced,', 'x=459,', 'y=360,', 'width=17,', 'height=10]']
[785, 'area=58', 'Roi[Traced,', 'x=408,', 'y=362,', 'width=10,', 'height=9]']
[786, 'area=205', 'Roi[Traced,', 'x=491,', 'y=362,', 'width=22,', 'height=19]']
[787, 'area=51', 'Roi[Traced,', 'x=55,', 'y=363,', 'width=9,', 'height=8]']
[788, 'area=96', 'Roi[Traced,', 'x=475,', 'y=363,', 'width=10,', 'height=14]']
[789, 'area=88', 'Roi[Traced,', 'x=548,', 'y=363,', 'width=12,', 'height=10]']
[790, 'area=87', 'Roi[Traced,', 'x=596,', 'y=363,', 'width=11,', 'height=13]']
[791, 'area=26', 'Roi[Traced,', 'x=248,', 'y=364,', 'width=6,', 'height=6]']
[792, 'area=184', 'Roi[Traced,', 'x=203,', 'y=365,', 'width=15,', 'height=21]']
[793, 'area=109', 'Roi[Traced,', 'x=573,', 'y=365,', 'width=14,', 'height=12]']
[794, 'area=93', 'Roi[Traced,', 'x=16,', 'y=366,', 'width=12,', 'height=11]']
[795, 'area=181', 'Roi[Traced,', 'x=334,', 'y=366,', 'width=15,', 'height=17]']
[796, 'area=107', 'Roi[Traced,', 'x=397,', 'y=367,', 'width=14,', 'height=12]']
[797, 'area=26', 'Roi[Traced,', 'x=644,', 'y=367,', 'width=6,', 'height=5]']
[798, 'area=77', 'Roi[Traced,', 'x=94,', 'y=368,', 'width=9,', 'height=11]']
[799, 'area=102', 'Roi[Traced,', 'x=192,', 'y=368,', 'width=11,', 'height=11]']
[800, 'area=29', 'Roi[Traced,', 'x=455,', 'y=368,', 'width=8,', 'height=6]']
[801, 'area=51', 'Roi[Traced,', 'x=112,', 'y=370,', 'width=9,', 'height=8]']
[802, 'area=76', 'Roi[Traced,', 'x=291,', 'y=371,', 'width=11,', 'height=10]']
[803, 'area=88', 'Roi[Traced,', 'x=519,', 'y=372,', 'width=15,', 'height=10]']
[804, 'area=139', 'Roi[Traced,', 'x=627,', 'y=372,', 'width=12,', 'height=14]']
[805, 'area=92', 'Roi[Traced,', 'x=364,', 'y=373,', 'width=14,', 'height=11]']
[806, 'area=53', 'Roi[Traced,', 'x=602,', 'y=373,', 'width=9,', 'height=8]']
[807, 'area=31', 'Roi[Traced,', 'x=276,', 'y=374,', 'width=5,', 'height=8]']
[808, 'area=76', 'Roi[Traced,', 'x=581,', 'y=374,', 'width=12,', 'height=9]']
[809, 'area=125', 'Roi[Traced,', 'x=68,', 'y=375,', 'width=17,', 'height=10]']
[810, 'area=68', 'Roi[Traced,', 'x=326,', 'y=375,', 'width=9,', 'height=10]']
[811, 'area=113', 'Roi[Traced,', 'x=47,', 'y=376,', 'width=17,', 'height=11]']
[812, 'area=37', 'Roi[Traced,', 'x=131,', 'y=376,', 'width=6,', 'height=8]']
[813, 'area=80', 'Roi[Traced,', 'x=220,', 'y=376,', 'width=15,', 'height=9]']
[814, 'area=591', 'Roi[Traced,', 'x=456,', 'y=376,', 'width=49,', 'height=27]']
[815, 'area=139', 'Roi[Traced,', 'x=549,', 'y=376,', 'width=13,', 'height=15]']
[816, 'area=72', 'Roi[Traced,', 'x=406,', 'y=377,', 'width=9,', 'height=9]']
[817, 'area=209', 'Roi[Traced,', 'x=607,', 'y=377,', 'width=21,', 'height=16]']
[818, 'area=28', 'Roi[Traced,', 'x=0,', 'y=378,', 'width=6,', 'height=7]']
[819, 'area=132', 'Roi[Traced,', 'x=17,', 'y=378,', 'width=10,', 'height=19]']
[820, 'area=143', 'Roi[Traced,', 'x=293,', 'y=378,', 'width=14,', 'height=16]']
[821, 'area=305', 'Roi[Traced,', 'x=308,', 'y=378,', 'width=18,', 'height=24]']
[822, 'area=183', 'Roi[Traced,', 'x=189,', 'y=379,', 'width=17,', 'height=16]']
[823, 'area=116', 'Roi[Traced,', 'x=102,', 'y=380,', 'width=13,', 'height=12]']
[824, 'area=225', 'Roi[Traced,', 'x=350,', 'y=380,', 'width=16,', 'height=24]']
[825, 'area=217', 'Roi[Traced,', 'x=432,', 'y=380,', 'width=24,', 'height=15]']
[826, 'area=36', 'Roi[Traced,', 'x=126,', 'y=381,', 'width=7,', 'height=9]']
[827, 'area=56', 'Roi[Traced,', 'x=264,', 'y=381,', 'width=8,', 'height=10]']
[828, 'area=6', 'Roi[Traced,', 'x=63,', 'y=382,', 'width=3,', 'height=2]']
[829, 'area=123', 'Roi[Traced,', 'x=27,', 'y=383,', 'width=12,', 'height=14]']
[830, 'area=150', 'Roi[Traced,', 'x=168,', 'y=385,', 'width=17,', 'height=13]']
[831, 'area=138', 'Roi[Traced,', 'x=75,', 'y=386,', 'width=14,', 'height=13]']
[832, 'area=124', 'Roi[Traced,', 'x=327,', 'y=386,', 'width=13,', 'height=13]']
[833, 'area=181', 'Roi[Traced,', 'x=370,', 'y=386,', 'width=20,', 'height=16]']
[834, 'area=95', 'Roi[Traced,', 'x=59,', 'y=387,', 'width=12,', 'height=11]']
[835, 'area=110', 'Roi[Traced,', 'x=505,', 'y=387,', 'width=12,', 'height=13]']
[836, 'area=148', 'Roi[Traced,', 'x=551,', 'y=387,', 'width=15,', 'height=19]']
[837, 'area=118', 'Roi[Traced,', 'x=391,', 'y=388,', 'width=11,', 'height=14]']
[838, 'area=78', 'Roi[Traced,', 'x=42,', 'y=389,', 'width=10,', 'height=13]']
[839, 'area=85', 'Roi[Traced,', 'x=185,', 'y=389,', 'width=11,', 'height=11]']
[840, 'area=230', 'Roi[Traced,', 'x=216,', 'y=390,', 'width=20,', 'height=19]']
[841, 'area=175', 'Roi[Traced,', 'x=242,', 'y=391,', 'width=15,', 'height=21]']
[842, 'area=172', 'Roi[Traced,', 'x=270,', 'y=391,', 'width=19,', 'height=14]']
[843, 'area=157', 'Roi[Traced,', 'x=403,', 'y=391,', 'width=21,', 'height=14]']
[844, 'area=97', 'Roi[Traced,', 'x=150,', 'y=392,', 'width=9,', 'height=14]']
[845, 'area=123', 'Roi[Traced,', 'x=113,', 'y=393,', 'width=13,', 'height=19]']
[846, 'area=135', 'Roi[Traced,', 'x=46,', 'y=394,', 'width=16,', 'height=14]']
[847, 'area=57', 'Roi[Traced,', 'x=71,', 'y=394,', 'width=9,', 'height=11]']
[848, 'area=85', 'Roi[Traced,', 'x=412,', 'y=394,', 'width=14,', 'height=15]']
[849, 'area=85', 'Roi[Traced,', 'x=614,', 'y=394,', 'width=12,', 'height=9]']
[850, 'area=6', 'Roi[Traced,', 'x=644,', 'y=395,', 'width=2,', 'height=3]']
[851, 'area=28', 'Roi[Traced,', 'x=161,', 'y=396,', 'width=5,', 'height=7]']
