[0, 'area=165', 'Roi[Traced,', 'x=0,', 'y=0,', 'width=12,', 'height=23]']
[568, 'area=231', 'Roi[Traced,', 'x=451,', 'y=347,', 'width=18,', 'height=24]']
[569, 'area=72', 'Roi[Traced,', 'x=492,', 'y=347,', 'width=11,', 'height=10]']
[570, 'area=58', 'Roi[Traced,', 'x=155,', 'y=348,', 'width=8,', 'height=9]']
[571, 'area=223', 'Roi[Traced,', 'x=270,', 'y=348,', 'width=18,', 'height=24]']
[572, 'area=7', 'Roi[Traced,', 'x=286,', 'y=348,', 'width=3,', 'height=3]']
[573, 'area=93', 'Roi[Traced,', 'x=1,', 'y=349,', 'width=12,', 'height=11]']
[574, 'area=186', 'Roi[Traced,', 'x=42,', 'y=349,', 'width=14,', 'height=19]']
[575, 'area=119', 'Roi[Traced,', 'x=135,', 'y=350,', 'width=15,', 'height=11]']
[576, 'area=68', 'Roi[Traced,', 'x=435,', 'y=350,', 'width=10,', 'height=8]']
[577, 'area=27', 'Roi[Traced,', 'x=301,', 'y=351,', 'width=9,', 'height=4]']
[578, 'area=49', 'Roi[Traced,', 'x=380,', 'y=351,', 'width=9,', 'height=7]']
[579, 'area=27', 'Roi[Traced,', 'x=425,', 'y=351,', 'width=6,', 'height=6]']
[580, 'area=75', 'Roi[Traced,', 'x=505,', 'y=351,', 'width=10,', 'height=11]']
[581, 'area=42', 'Roi[Traced,', 'x=265,', 'y=353,', 'width=7,', 'height=10]']
[582, 'area=17', 'Roi[Traced,', 'x=289,', 'y=353,', 'width=5,', 'height=6]']
[583, 'area=89', 'Roi[Traced,', 'x=483,', 'y=353,', 'width=10,', 'height=13]']
[584, 'area=91', 'Roi[Traced,', 'x=209,', 'y=355,', 'width=13,', 'height=9]']
[585, 'area=34', 'Roi[Traced,', 'x=14,', 'y=356,', 'width=7,', 'height=6]']
[586, 'area=156', 'Roi[Traced,', 'x=80,', 'y=356,', 'width=16,', 'height=16]']
[587, 'area=89', 'Roi[Traced,', 'x=118,', 'y=356,', 'width=9,', 'height=12]']
[588, 'area=436', 'Roi[Traced,', 'x=322,', 'y=356,', 'width=30,', 'height=30]']
[589, 'area=195', 'Roi[Traced,', 'x=392,', 'y=356,', 'width=20,', 'height=20]']
[590, 'area=90', 'Roi[Traced,', 'x=176,', 'y=357,', 'width=10,', 'height=12]']
[591, 'area=5', 'Roi[Traced,', 'x=554,', 'y=357,', 'width=3,', 'height=3]']
[592, 'area=90', 'Roi[Traced,', 'x=97,', 'y=358,', 'width=16,', 'height=10]']
[593, 'area=92', 'Roi[Traced,', 'x=351,', 'y=358,', 'width=12,', 'height=12]']
[594, 'area=28', 'Roi[Traced,', 'x=70,', 'y=359,', 'width=5,', 'height=7]']
[595, 'area=191', 'Roi[Traced,', 'x=158,', 'y=359,', 'width=22,', 'height=16]']
[596, 'area=107', 'Roi[Traced,', 'x=234,', 'y=360,', 'width=15,', 'height=16]']
[597, 'area=83', 'Roi[Traced,', 'x=0,', 'y=361,', 'width=8,', 'height=16]']
[598, 'area=81', 'Roi[Traced,', 'x=304,', 'y=361,', 'width=11,', 'height=11]']
[599, 'area=92', 'Roi[Traced,', 'x=501,', 'y=362,', 'width=12,', 'height=10]']
[600, 'area=31', 'Roi[Traced,', 'x=552,', 'y=362,', 'width=5,', 'height=7]']
[601, 'area=25', 'Roi[Traced,', 'x=188,', 'y=363,', 'width=6,', 'height=6]']
[602, 'area=225', 'Roi[Traced,', 'x=283,', 'y=363,', 'width=18,', 'height=23]']
[603, 'area=48', 'Roi[Traced,', 'x=435,', 'y=363,', 'width=9,', 'height=8]']
[604, 'area=37', 'Roi[Traced,', 'x=33,', 'y=364,', 'width=8,', 'height=7]']
[605, 'area=61', 'Roi[Traced,', 'x=482,', 'y=364,', 'width=9,', 'height=12]']
[606, 'area=231', 'Roi[Traced,', 'x=368,', 'y=365,', 'width=22,', 'height=18]']
[607, 'area=32', 'Roi[Traced,', 'x=449,', 'y=365,', 'width=8,', 'height=8]']
[608, 'area=83', 'Roi[Traced,', 'x=193,', 'y=367,', 'width=12,', 'height=9]']
[609, 'area=69', 'Roi[Traced,', 'x=424,', 'y=367,', 'width=11,', 'height=8]']
[610, 'area=8', 'Roi[Traced,', 'x=537,', 'y=367,', 'width=2,', 'height=4]']
[611, 'area=144', 'Roi[Traced,', 'x=108,', 'y=368,', 'width=18,', 'height=14]']
[612, 'area=65', 'Roi[Traced,', 'x=466,', 'y=368,', 'width=9,', 'height=9]']
[613, 'area=128', 'Roi[Traced,', 'x=544,', 'y=368,', 'width=13,', 'height=17]']
[614, 'area=210', 'Roi[Traced,', 'x=202,', 'y=370,', 'width=16,', 'height=19]']
[615, 'area=129', 'Roi[Traced,', 'x=23,', 'y=372,', 'width=23,', 'height=13]']
[616, 'area=113', 'Roi[Traced,', 'x=155,', 'y=372,', 'width=14,', 'height=13]']
[617, 'area=124', 'Roi[Traced,', 'x=255,', 'y=372,', 'width=12,', 'height=14]']
[618, 'area=99', 'Roi[Traced,', 'x=14,', 'y=375,', 'width=12,', 'height=15]']
[619, 'area=148', 'Roi[Traced,', 'x=136,', 'y=375,', 'width=20,', 'height=13]']
[620, 'area=83', 'Roi[Traced,', 'x=438,', 'y=375,', 'width=11,', 'height=11]']
[621, 'area=32', 'Roi[Traced,', 'x=72,', 'y=376,', 'width=8,', 'height=5]']
[622, 'area=54', 'Roi[Traced,', 'x=170,', 'y=376,', 'width=8,', 'height=9]']
[623, 'area=170', 'Roi[Traced,', 'x=228,', 'y=376,', 'width=15,', 'height=19]']
[624, 'area=92', 'Roi[Traced,', 'x=351,', 'y=376,', 'width=12,', 'height=12]']
[625, 'area=73', 'Roi[Traced,', 'x=479,', 'y=376,', 'width=10,', 'height=10]']
[626, 'area=8', 'Roi[Traced,', 'x=269,', 'y=377,', 'width=4,', 'height=3]']
[627, 'area=128', 'Roi[Traced,', 'x=54,', 'y=379,', 'width=11,', 'height=16]']
[628, 'area=284', 'Roi[Traced,', 'x=381,', 'y=379,', 'width=30,', 'height=16]']
[629, 'area=207', 'Roi[Traced,', 'x=111,', 'y=381,', 'width=27,', 'height=12]']
[630, 'area=107', 'Roi[Traced,', 'x=30,', 'y=382,', 'width=12,', 'height=13]']
[631, 'area=97', 'Roi[Traced,', 'x=283,', 'y=382,', 'width=11,', 'height=13]']
[632, 'area=66', 'Roi[Traced,', 'x=493,', 'y=382,', 'width=11,', 'height=8]']
[633, 'area=93', 'Roi[Traced,', 'x=89,', 'y=383,', 'width=10,', 'height=12]']
[634, 'area=7', 'Roi[Traced,', 'x=274,', 'y=384,', 'width=3,', 'height=3]']
[635, 'area=112', 'Roi[Traced,', 'x=518,', 'y=384,', 'width=16,', 'height=11]']
[636, 'area=91', 'Roi[Traced,', 'x=163,', 'y=385,', 'width=14,', 'height=10]']
[637, 'area=144', 'Roi[Traced,', 'x=334,', 'y=385,', 'width=20,', 'height=10]']
[638, 'area=22', 'Roi[Traced,', 'x=313,', 'y=386,', 'width=5,', 'height=7]']
[639, 'area=3', 'Roi[Traced,', 'x=69,', 'y=388,', 'width=2,', 'height=2]']
[640, 'area=50', 'Roi[Traced,', 'x=100,', 'y=388,', 'width=10,', 'height=7]']
[641, 'area=100', 'Roi[Traced,', 'x=196,', 'y=388,', 'width=25,', 'height=7]']
[642, 'area=78', 'Roi[Traced,', 'x=249,', 'y=388,', 'width=16,', 'height=7]']
[643, 'area=32', 'Roi[Traced,', 'x=458,', 'y=388,', 'width=7,', 'height=7]']
[644, 'area=23', 'Roi[Traced,', 'x=5,', 'y=389,', 'width=5,', 'height=6]']
[645, 'area=41', 'Roi[Traced,', 'x=414,', 'y=390,', 'width=10,', 'height=5]']
[646, 'area=17', 'Roi[Traced,', 'x=553,', 'y=390,', 'width=4,', 'height=5]']
[647, 'area=24', 'Roi[Traced,', 'x=71,', 'y=391,', 'width=9,', 'height=4]']
[648, 'area=21', 'Roi[Traced,', 'x=139,', 'y=391,', 'width=6,', 'height=4]']
[649, 'area=33', 'Roi[Traced,', 'x=178,', 'y=391,', 'width=11,', 'height=4]']
[650, 'area=17', 'Roi[Traced,', 'x=319,', 'y=391,', 'width=6,', 'height=4]']
[651, 'area=25', 'Roi[Traced,', 'x=447,', 'y=391,', 'width=10,', 'height=4]']
approximate number of cells ~652
